Page,Row,Code,Description,Pack,UOM,Price,Issue,Notes
7,61,DAYOGURTND5,COCOJUNE Organic Vegan Vanilla Chamomile Coconut Yogurt,12 x 4oz / CTN,$ 2 5.07,,Cannot parse price: ,Fix and re-upload
7,62,DAYOGURTND4,COCOJUNE Organic Vegan Lemon Elderflower Coconut Yogurt,12 x 4oz / CTN,$ 2 5.07,,Cannot parse price: ,Fix and re-upload
7,63,DAYOGURTND6,COCOJUNE Organic Vegan Passion Fruit Coconut Yogurt,12 x 4oz / CTN,$ 2 5.05,,Cannot parse price: ,Fix and re-upload
7,64,DAYOGURTND9,COCOJUNE Organic Vegan Coconut Labneh Original,8 x 8oz / CTN,#N/A,,Cannot parse price: ,Fix and re-upload
7,65,DAYOGURTND9A,COCOJUNE Organic Vegan Coconut Labneh Lemon Dill,8 x 8oz / CTN,#N/A,,Cannot parse price: ,Fix and re-upload
7,66,,MILK ALTERNATIVES,,,,Missing code or description,Fix and re-upload
7,67,DAMILK16,Pacific Foods - Organic Almond Milk,12 X 32 OZ,$ 4 4.36,,Cannot parse price: ,Fix and re-upload
7,68,DAMILK16A,Pacific Foods - Organic Unsweetened Almond Milk,12 X 32 OZ,$ 4 4.36,,Cannot parse price: ,Fix and re-upload
7,69,DAMILK16B,Pacific Foods - Barista Series Original Almond Milk,12 X 32 OZ,$ 4 5.75,,Cannot parse price: ,Fix and re-upload
7,70,DAMILK16E,Pacific Foods - Barista Series Original Coconut Milk,12 X 32 OZ,$ 4 5.75,,Cannot parse price: ,Fix and re-upload
7,71,DAMILK16EE,Pacific Foods - Barista Series Original Oat Milk,12 X 32 OZ,$ 4 7.56,,Cannot parse price: ,Fix and re-upload
7,72,DAMILK16EEE,Pacific Foods - Original Organic Oat Milk,12 X 32 OZ,$ 4 9.88,,Cannot parse price: ,Fix and re-upload
7,73,DAMILKND1B,Elmhurst - Almond Barista Milk,6 X 32 OZ,$ 3 1.67,,Cannot parse price: ,Fix and re-upload
7,74,DAMILKND4,Elmhurst - Oat Milk,6 X 32 OZ,$ 3 2.14,,Cannot parse price: ,Fix and re-upload
7,75,DAMILKND4B,Elmhurst - Oat Barista Milk,6 X 32 OZ,$ 3 1.67,,Cannot parse price: ,Fix and re-upload
7,76,DAMILKND4C,Elmhurst - Unsweetened Oat Milk,6 X 32 OZ,$ 3 2.14,,Cannot parse price: ,Fix and re-upload
7,77,DAMILKND5,Elmhurst - Cashew Milk,6 X 32 OZ,$ 3 2.14,,Cannot parse price: ,Fix and re-upload
7,78,DAMILKND8,Elmhurst - Unsweetened Almond Milk,6 X 32 OZ,$ 3 2.14,,Cannot parse price: ,Fix and re-upload
7,79,DAMILKNDC11,Califia Farms - Oat Barista Milk,12 X 32 OZ,$ 4 5.39,,Cannot parse price: ,Fix and re-upload
7,80,DAMILKNDC2,Califia Farms - Unsweetened Almond Barista Milk,6 X 32 OZ,$ 2 0.49,,Cannot parse price: ,Fix and re-upload
7,81,DAMILKNDC3,Califia Farms - Coconut Milk,6 X 48 OZ,$ 2 4.26,,Cannot parse price: ,Fix and re-upload
7,82,DAMILKNDC4,Califia Farms - Unsweetened Almond Milk,6 X 48 OZ,$ 2 4.26,,Cannot parse price: ,Fix and re-upload
7,83,DAMILKNDC5,Califia Farms - Toasted Coconut Almond Milk,6 X 48 OZ,$ 2 4.26,,Cannot parse price: ,Fix and re-upload
7,84,DAMILKNDC6,Califia Farms - Unsweetened Vanilla Almond Milk,6 X 48 OZ,$ 2 4.26,,Cannot parse price: ,Fix and re-upload
7,85,DAMILKNDC7,Califia Farms - Vanilla Almond Milk,6 X 48 OZ,$ 2 4.26,,Cannot parse price: ,Fix and re-upload
7,86,DAMILKNDC8,Califia Farms - Almond Milk,6 X 48 OZ,$ 2 4.26,,Cannot parse price: ,Fix and re-upload
7,87,DAMILKNDC99,Califia Farms - Almond Barista Blend,12 X 32 OZ,$ 4 8.99,,Cannot parse price: ,Fix and re-upload
7,88,DAMILKNDT,Tache - Original Pistachio Milk,6 X 32 OZ,$ 3 6.00,,Cannot parse price: ,Fix and re-upload
7,89,DAMILKNDT1,Tache - Unsweetened Pistachio Milk,6 X 32 OZ,$ 3 6.00,,Cannot parse price: ,Fix and re-upload
7,90,DAMILKNDT2,Tache - Vanilla Pistachio Milk,6 X 32 OZ,$ 3 6.00,,Cannot parse price: ,Fix and re-upload
7,91,DAMILKNDT3,Tache - Unsweetened Vanilla Pistachio Milk,6 X 32 OZ,#N/A,,Cannot parse price: ,Fix and re-upload
7,92,SOY1AA,Pacific Foods - Barista Series Original Soy Milk,12 X 32 OZ,$ 4 2.32,,Cannot parse price: ,Fix and re-upload
7,93,,OTHER BUTTER & CREAM CHEESE,,,,Missing code or description,Fix and re-upload
7,94,DABUT2EA,Cabot Creamery - Salted Butter,1 LB,$ 4 .29,,Cannot parse price: ,Fix and re-upload
7,95,DABUT3EA,Cabot Creamery - Unsalted Butter,1 LB,$ 4 .17,,Cannot parse price: ,Fix and re-upload
7,96,DABUT7H,Isigny Sainte Mere - Salted French Butter,10 X 8.8 OZ,$ 5 3.25,,Cannot parse price: ,Fix and re-upload
7,97,DABUT7J,Isigny Sainte Mere - Unsalted French Butter,10 X 8.8 OZ,$ 5 0.02,,Cannot parse price: ,Fix and re-upload
7,98,DABUTNDCS,Violife - Vegan Unsalted Butter,36 X 1 LB,$ 1 18.14,,Cannot parse price: ,Fix and re-upload
7,99,DABUTNDCS2,Violife - Vegan Salted Butter,36 X 1 LB,$ 1 05.73,,Cannot parse price: ,Fix and re-upload
7,100,DACREAM55,Perrystead Dairy - The Real Philly Fresh Schmear Cheese,6x8oz,$ 3 2.23,,Cannot parse price: ,Fix and re-upload
7,101,DACREAMNDKH,Kite Hill - Vegan Cream Cheese,6x8oz,$ 4 0.12,,Cannot parse price: ,Fix and re-upload
7,102,DACREAMNDKH2,Kite Hill - Vegan Sour Cream,6 x 12 oz,$ 2 2.48,,Cannot parse price: ,Fix and re-upload
7,103,PABUT1,Ronnybrook Dairy - Salted Butter,12 X 8 OZ,$ 6 5.30,,Cannot parse price: ,Fix and re-upload
8,1,PABUT1A,Ronnybrook Dairy - Unsalted Butter,12 X 8 OZ,$ 6 5.30,,Cannot parse price: ,Fix and re-upload
8,2,PABUTAR,Arethusa Farm Dairy - Cultured Butter with Sea Salt,12 X 8 OZ,$ 9 5.66,,Cannot parse price: ,Fix and re-upload
8,3,PACHEESE7,Vermont Creamery - Crème Fraiche,8 OZ,$ 3 .80,,Cannot parse price: ,Fix and re-upload
8,4,PAMILKAR6,Arethusa Farm Dairy - Sour Cream,6 X 16 OZ,$ 3 3.72,,Cannot parse price: ,Fix and re-upload
8,5,PAMILKRB2,Ronnybrook Dairy - Sour Cream,16 OZ,$ 7 .37,,Cannot parse price: ,Fix and re-upload
8,6,VEGANVR8,Violife - Vegan Cream Cheese,8x7.05 oz,$ 4 1.79,,Cannot parse price: ,Fix and re-upload
8,7,,EGGS,,,,Missing code or description,Fix and re-upload
8,8,EGGS1A,Esbenshade Farms - Extra Large A Egg Cartons,15 X 1 DOZ,$ 1 41.48,,Cannot parse price: ,Fix and re-upload
8,9,EGGS5,Handsome Brook Farms - Organic Large Pasture Raised Eggs,15 X 1 DOZ,$ 1 25.99,,Cannot parse price: ,Fix and re-upload
8,10,EGGS7,Esbenshade Farms - Organic Cage-Free Large Egg Cartons,15 X 1 DOZ,$ 1 08.77,,Cannot parse price: ,Fix and re-upload
8,11,EGGS9,The Farmer's Hen - Organic Free Range Large Egg Cartons,15 X 1 DOZ,$ 1 02.84,,Cannot parse price: ,Fix and re-upload
8,12,EGGS9A,The Farmer's Hen - Free Range Brown Egg Cartons,15 xX 1 DOZ,$ 9 4.38,,Cannot parse price: ,Fix and re-upload
8,13,EGGS9G,Happy Egg Co. - Medium Free Range Heritage Eggs,15 X 1 DOZ,$ 1 36.00,,Cannot parse price: ,Fix and re-upload
8,14,EGGSV5,Vital Farms - Pasture Raised Hard Boiled Eggs,20 X 2 CT,$ 5 5.06,,Cannot parse price: ,Fix and re-upload
8,15,,CHEESE & CHEESE ALTERNATIVES,,,,Missing code or description,Fix and re-upload
8,16,CHEESE1B,Caseificio Dell'Alta Langa - La Tur Cheese,3 LB AVG | 6 P,C$ 1 8.59,,Cannot parse price: ,Fix and re-upload
8,17,CHEESE1TT,Vermont Creamery - Bijou Retail Double Pack,6 X 4 OZ,$ 5 3.04,,Cannot parse price: ,Fix and re-upload
8,18,CHEESE22CCS,Grillies - Halloumi,12 X 8.8 OZ,#N/A,,Cannot parse price: ,Fix and re-upload
8,19,CHEESE2A11,Kourellas - Organic Grill & Eat Halloumi Cheese,10 X 5.3 OZ,$ 6 2.62,,Cannot parse price: ,Fix and re-upload
8,20,CHEESE2CP,Isigny Sainte Mere - Petit Brie,8.8 OZ,$ 4 .64,,Cannot parse price: ,Fix and re-upload
8,21,CHEESE2I,St Andre - Mini St. Andre Cheese,7 OZ,$ 7 .54,,Cannot parse price: ,Fix and re-upload
8,22,CHEESE4DCS,"Lioni Latticini, Inc. - Stracciatella",6 X 1 LB,$ 4 6.95,,Cannot parse price: ,Fix and re-upload
8,23,CHEESE4JJ,Carozzi - Mini Taleggio Cheese,8 OZ,#N/A,,Cannot parse price: ,Fix and re-upload
8,24,CHEESE4K,Caseificio Dell'Alta Langa - Robiola Bosina Cheese,1 LB AVG,$ 1 9.06,,Cannot parse price: ,Fix and re-upload
8,25,CHEESEI,Cypress Grove - Mini Humboldt Fog Cheese,4 LB AVG | 4 P,C$ 2 4.22,,Cannot parse price: ,Fix and re-upload
8,26,CHEESEN2,Grafton Village Cheese - Smoked Maple Cheddar Waxed Bars,12 X 4 OZ,$ 4 9.07,,Cannot parse price: ,Fix and re-upload
8,27,CHEESEN3,Grafton Village Cheese - 2 Year Cheddar Waxed Bars,12 X 8 OZ,$ 7 7.79,,Cannot parse price: ,Fix and re-upload
8,28,CHEESEN5,Grafton Village Cheese - Truffle Cheddar Bars,12 X 8 OZ,$ 8 7.81,,Cannot parse price: ,Fix and re-upload
8,29,CHEESEOR,Origin Milk - Organic 1 Year Aged A2 Sharp Raw Cheddar Block,12 X 8 OZ,$ 1 00.60,,Cannot parse price: ,Fix and re-upload
8,30,CHEESEOR6,Origin Milk - Organic A2 Smoked Gouda Block,12 X 8 OZ,$ 8 8.39,,Cannot parse price: ,Fix and re-upload
8,31,CHEESEOR7,Origin Milk - Organic A2 Mozzarella Cheese Block,12 X 8 OZ,$ 7 2.03,,Cannot parse price: ,Fix and re-upload
8,32,CHEESER,Cowgirl Creamery - Red Hawk Cheese,2.5 LB AVG | 6,PC$ 2 7.64,,Cannot parse price: ,Fix and re-upload
8,33,CHEESERR,Cowgirl Creamery - Mt. Tam Cheese,12 X 8 OZ,$ 1 45.90,,Cannot parse price: ,Fix and re-upload
8,34,CHEESEW,Cypress Grove - Purple Haze Cheese,12 X 4 OZ,$ 6 7.73,,Cannot parse price: ,Fix and re-upload
8,35,DACHEESE1ACS,Ambrosi - Parmigiano Reggiano 24 Month Wedges,12 X 7 OZ,$ 1 00.20,,Cannot parse price: ,Fix and re-upload
8,36,DACHEESE1BCS,Ambrosi - Grana Pandano Wedge,12 X 7 OZ,$ 8 4.60,,Cannot parse price: ,Fix and re-upload
8,37,DACHEESE1CWCS,Ambrosi - Pecorino Romano Wedges,12 X 7 OZ,$ 8 9.00,,Cannot parse price: ,Fix and re-upload
8,38,DACHEESE1F,Montchevre - Organic Goat Cheese Logs,12 X 4 OZ,$ 4 6.60,,Cannot parse price: ,Fix and re-upload
8,39,DACHEESE2B,Montchevre - Goat Cheese Log,10.5 OZ,$ 6 .35,,Cannot parse price: ,Fix and re-upload
8,40,DACHEESE2H,Montchevre - Garlic and Herb Goat Cheese Log,10.5 OZ,$ 6 .35,,Cannot parse price: ,Fix and re-upload
8,41,DACHEESE3B,Urbani - Truffle Burrata,12 X 4 OZ,$ 4 2.24,,Cannot parse price: ,Fix and re-upload
8,42,DACHEESE4AA,Organic Valley - Mozzarella String Cheese Singles,96 X 1 OZ,$ 6 6.34,,Cannot parse price: ,Fix and re-upload
8,43,DACHEESE4CCS,"Lioni Latticini, Inc. - Wrapped Salted Mozzarella Balls",12 X 1 LB,$ 7 8.72,,Cannot parse price: ,Fix and re-upload
8,44,DACHEESE4K,Antiche Bonta - Mozzarella Di Buffalo Balls In Water,12 X 250 GR,$ 1 06.03,,Cannot parse price: ,Fix and re-upload
8,45,DACHEESE4KKCS,"Lioni Latticini, Inc. - Bufala Fresca Mozzarella Balls 4 oz",6 X 8 OZ,$ 3 9.17,,Cannot parse price: ,Fix and re-upload
8,46,DACHEESE4L,"Lioni Latticini, Inc. - Smoked Mozzarella Cheese Ball",1 LB,$ 6 .97,,Cannot parse price: ,Fix and re-upload
8,47,DACHEESE4M,"Lioni Latticini, Inc. - Burrata",6 X 2 X 4 OZ,$ 2 9.99,,Cannot parse price: ,Fix and re-upload
8,48,DACHEESE9L,Di Stefano - Burrata,12 X 4 OZ,$ 3 7.18,,Cannot parse price: ,Fix and re-upload
8,49,DACHEESE9LA,Di Stefano - Burrata,24 X 2 OZ,$ 4 8.68,,Cannot parse price: ,Fix and re-upload
8,50,DACHEESE9LL,Di Stefano - Stracciatella,6 X 1 LB,$ 6 0.26,,Cannot parse price: ,Fix and re-upload
8,51,DACHEESECAB3,Cabot Creamery - Sharp Cheddar Snacking Sticks,12X7.5 OZ,$ 6 0.78,,Cannot parse price: ,Fix and re-upload
8,52,DACHEESECAM,Campania Felix - Mozzarella Di Buffalo,6 X 250 GR,$ 7 0.44,,Cannot parse price: ,Fix and re-upload
8,53,DACHEESECAM1,Campania Felix - Mozzarella Di Buffala Bocconcini,40 X 50 GR,$ 1 00.19,,Cannot parse price: ,Fix and re-upload
8,54,DACHEESENDKH,Kite Hill - Vegan Ricotta,6X8 OZ,$ 4 6.34,,Cannot parse price: ,Fix and re-upload
8,55,PACHEESE10BBR,Arethusa Farm Dairy - Bella Bantam Retail,12 X 5.5 OZ,$ 7 6.68,,Cannot parse price: ,Fix and re-upload
8,56,PACHEESE10CBR,Arethusa Farm Dairy - Crybaby Retail,12 X 5.5 OZ,$ 7 6.68,,Cannot parse price: ,Fix and re-upload
8,57,PACHEESE10CC,Four Fat Fowl - St. Stephen Cheese,6 X 9 OZ,$ 2 4.35,,Cannot parse price: ,Fix and re-upload
8,58,PACHEESE10CR,Arethusa Farm Dairy - Camembert,6 X 8 OZ,$ 6 1.76,,Cannot parse price: ,Fix and re-upload
8,59,PACHEESE10EU,Arethusa Farm Dairy - Europa Cheese,12 X 5.5 OZ,$ 9 2.44,,Cannot parse price: ,Fix and re-upload
8,60,PACHEESE10TR,Arethusa Farm Dairy - Tapping Reeve Retail,12 X 5.5 OZ,$ 9 2.44,,Cannot parse price: ,Fix and re-upload
8,61,PACHEESE3D,Nettle Meadow Farm - Mini Kunik Minis Cheese,9 X 4 OZ,$ 6 4.34,,Cannot parse price: ,Fix and re-upload
8,62,PACHEESE3EE,Nettle Meadow Farm - Plain Fromage Blanc Cups,8 X 5 OZ,$ 4 7.56,,Cannot parse price: ,Fix and re-upload
8,63,PACHEESE3GG,Nettle Meadow Farm - Fromage Blanc Honey Lavender Cheese Cups,8 X 5 OZ,$ 4 7.56,,Cannot parse price: ,Fix and re-upload
8,64,PACHEESE3LL,Nettle Meadow Farm - Chevre with Olive Oil & Garlic Cups,8 X 5 OZ,$ 4 7.97,,Cannot parse price: ,Fix and re-upload
8,65,PACHEESE4J,Old Chatham Creamery - Mini Kinderhook Creek Cheese,8 X 3.5 OZ,$ 4 6.17,,Cannot parse price: ,Fix and re-upload
8,66,PACHEESE7C,Vermont Creamery - Cremont Cheese,6 X 5 OZ,$ 5 0.00,,Cannot parse price: ,Fix and re-upload
8,67,VEGANFETA,Kourellas - Plain Greek Vegan Style Feta Cheese,10 X 5.3 OZ,$ 3 5.06,,Cannot parse price: ,Fix and re-upload
8,68,VEGANV2,Violife - Vegan Parmesan Wedge,7 X 5.29 OZ,$ 3 9.41,,Cannot parse price: ,Fix and re-upload
8,69,VEGANV2S,Violife - Vegan Parmesan Grated,10 X 1.1 LB,$ 1 14.50,,Cannot parse price: ,Fix and re-upload
8,70,,MONTY's VEGAN CREAM CHEESE & BUTTERS,,,,Missing code or description,Fix and re-upload
8,71,VEGANM2,MONTY'S - Vegan Cream Cheese,6 x 6oz,$ 3 2.00,,Cannot parse price: ,Fix and re-upload
8,72,VEGANM3,MONTY'S - Vegan Scallion Cream Cheese,6 x 6oz,$ 3 2.00,,Cannot parse price: ,Fix and re-upload
8,73,VEGANM4,MONTY'S - Vegan Truffle Rosemary Cream Cheese,6 x 6oz,$ 3 2.00,,Cannot parse price: ,Fix and re-upload
8,74,DABUTNDM3,MONTY'S - Vegan Salted Cultured Butter,6 x 5oz,$ 2 9.00,,Cannot parse price: ,Fix and re-upload
8,75,DABUTNDM2,MONTY'S - Vegan Salted Butter,6 x 5oz,$ 2 9.00,,Cannot parse price: ,Fix and re-upload
8,76,DABUTNDM1,MONTY'S - Vegan Salted Cultured Butter 2 LB,2 LB,$ 1 6.50,,Cannot parse price: ,Fix and re-upload
8,77,VEGANM1,MONTY'S - Vegan Cream Cheese LB,2 LB,$ 1 6.50,,Cannot parse price: ,Fix and re-upload
8,78,,FAGE,,,,Missing code or description,Fix and re-upload
8,79,DAYOGURT1A,Fage - Plain Greek Yogurt 5%,12x5.3 oz,$ 2 2.66,,Cannot parse price: ,Fix and re-upload
8,80,DAYOGURT1BB,Fage - 2% Blueberry Greek Yogurt,12x5.3 oz,$ 2 2.66,,Cannot parse price: ,Fix and re-upload
8,81,DAYOGURT1C,Fage - 2% Peach Greek Yogurt,12x5.3 oz,$ 2 2.66,,Cannot parse price: ,Fix and re-upload
8,82,DAYOGURT1D,Fage - 2% Cherry Greek Yogurt,12x5.3 oz,$ 2 2.66,,Cannot parse price: ,Fix and re-upload
8,83,DAYOGURT1E,Fage - 0% Plain Greek Yogurt,6x1 lb,$ 2 2.03,,Cannot parse price: ,Fix and re-upload
8,84,DAYOGURT1F,Fage - 0% Plain Greek Yogurt,12x5.3 oz,$ 2 2.66,,Cannot parse price: ,Fix and re-upload
8,85,DAYOGURT1G,Fage - 2% Greek Yogurt with Honey,12x5.3 oz,$ 2 2.66,,Cannot parse price: ,Fix and re-upload
8,86,DAYOGURT1H,Fage - 2% Greek Yogurt with Strawberry,12x5.3 oz,$ 2 2.66,,Cannot parse price: ,Fix and re-upload
8,87,DAYOGURT2,Fage - 5% Plain Greek Yogurt,6x1 lb,$ 2 2.03,,Cannot parse price: ,Fix and re-upload
8,88,,NORR ORGANIC,,,,Missing code or description,Fix and re-upload
8,89,DAYOGURTNS2A,Organic Elderflower & Lemon Skyr Yogurt,12 X 4.4 OZ,$ 2 5.58,,Cannot parse price: ,Fix and re-upload
8,90,DAYOGURTNS3A,Organic Plain Skyr Yogurt,12 X 4.4 OZ,$ 2 5.37,,Cannot parse price: ,Fix and re-upload
8,91,DAYOGURTNS5A,Org Whole Milk Black Currant & Blood Orange Skyr,12 X 4.4 OZ,$ 2 5.58,,Cannot parse price: ,Fix and re-upload
8,92,DAYOGURTNS6A,Organic Plain Whole Milk Skyr Yogurt,12 X 4.4 OZ,$ 2 5.58,,Cannot parse price: ,Fix and re-upload
8,93,DAYOGURTNS7A,Organic Whole Milk Raspberry & Rosewater Skyr,12 X 4.4 OZ,$ 2 5.58,,Cannot parse price: ,Fix and re-upload
8,94,DAYOGURTNS8A,Organic Whole Milk Vanilla & Chamomile Skyr,12 X 4.4 OZ,$ 2 5.58,,Cannot parse price: ,Fix and re-upload
