Page,Row,Code,Description,Pack,UOM,Price,Issue,Notes
8,95,,LA FERMIERE YOGURT (CT),,,,Missing code or description,Fix and re-upload
8,96,PADESSERT,La Fermière - Crème Chocolate French Dessert,6 X 4.4 OZ,$ 1 3.50,,Cannot parse price: ,Fix and re-upload
8,97,PADESSERT1,La Fermière - Crème Vanilla French Dessert,6 X 4.4 OZ,$ 1 3.50,,Cannot parse price: ,Fix and re-upload
8,98,PADESSERT2,La Fermière - Crème Caramel French Dessert,6 X 4.4 OZ,$ 1 3.50,,Cannot parse price: ,Fix and re-upload
8,99,PADESSERT3,La Fermière - Crème Cafe French Dessert,6 X 4.4 OZ,$ 1 3.50,,Cannot parse price: ,Fix and re-upload
8,100,PAYOGURT4,La Fermière - Vanilla Bean Yogurt,6 X 4.9 OZ,$ 1 2.00,,Cannot parse price: ,Fix and re-upload
8,101,PAYOGURT4A,La Fermière - Lemon Yogurt,6 X 4.9 OZ,$ 1 2.00,,Cannot parse price: ,Fix and re-upload
8,102,PAYOGURT4B,La Fermière - Raspberry Blueberry Yogurt,6 X 5.6 OZ,$ 1 2.00,,Cannot parse price: ,Fix and re-upload
8,103,PAYOGURT4C,La Fermière - Mango Passion Fruit Yogurt,6 X 5.6 OZ,$ 1 4.00,,Cannot parse price: ,Fix and re-upload
8,104,PAYOGURT4D,La Fermière - Pineapple Coconut Yogurt,6 X 5.6 OZ,$ 1 4.00,,Cannot parse price: ,Fix and re-upload
8,105,PAYOGURT4H,La Fermière - Orange Blossom Honey Yogurt,6 X 4.9 OZ,$ 1 2.00,,Cannot parse price: ,Fix and re-upload
8,106,PAYOGURT4I,La Fermière - Peach Apricot Yogurt,6 X 4.9 OZ,$ 1 2.00,,Cannot parse price: ,Fix and re-upload
8,107,PAYOGURT4P,La Fermière - Plain Yogurt,6 X 5.6 OZ,$ 1 2.00,,Cannot parse price: ,Fix and re-upload
8,108,PAYOGURT4Q,La Fermière - Rose Yogurt,6 X 4.9 OZ,$ 1 2.00,,Cannot parse price: ,Fix and re-upload
8,109,PAYOGURT4T,La Fermière - Hibiscus Raspberry Yogurt,6 x 5.6 oz,$ 1 2.00,,Cannot parse price: ,Fix and re-upload
8,110,,RONNYBROOK DAIRY,,,,Missing code or description,Fix and re-upload
8,111,PAYOGURT,Ronnybrook Dairy - Plain Yogurt,12 X 6 OZ,$ 1 7.00,,Cannot parse price: ,Fix and re-upload
8,112,PAYOGURT1,Ronnybrook Dairy - Vanilla Yogurt,12 X 6 OZ,$ 1 7.00,,Cannot parse price: ,Fix and re-upload
8,113,PAYOGURT1A,Ronnybrook Dairy - Strawberry Yogurt,12 X 6 OZ,$ 1 7.00,,Cannot parse price: ,Fix and re-upload
8,114,PAYOGURT1B,Ronnybrook Dairy - Peach Yogurt,12 X 6 OZ,$ 1 7.00,,Cannot parse price: ,Fix and re-upload
8,115,PAYOGURT1C,Ronnybrook Dairy - Coconut Yogurt,12 X 6 OZ,$ 1 7.00,,Cannot parse price: ,Fix and re-upload
8,116,PAYOGURT1D,Ronnybrook Dairy - Maple Vanilla Yogurt,12 X 6 OZ,$ 1 7.00,,Cannot parse price: ,Fix and re-upload
8,117,PAYOGURT1E,Ronnybrook Dairy - Plain Yogurt,32 oz,$ 6 .20,,Cannot parse price: ,Fix and re-upload
8,118,PAYOGURT1H,Ronnybrook Dairy - Vanilla Yogurt,32 oz,$ 6 .20,,Cannot parse price: ,Fix and re-upload
8,119,PAYOGURT1L,Ronnybrook Dairy - Drinkable Blackberry Yogurt,12 X 12 OZ,$ 2 5.00,,Cannot parse price: ,Fix and re-upload
8,120,PAYOGURT1M,Ronnybrook Dairy - Drinkable Peach Yogurt,12 X 12 OZ,$ 2 5.00,,Cannot parse price: ,Fix and re-upload
8,121,PAYOGURT1N,Ronnybrook Dairy - Drinkable Strawberry Yogurt,12 X 12 OZ,$ 2 5.00,,Cannot parse price: ,Fix and re-upload
8,122,PAYOGURT1O,Ronnybrook Dairy - Drinkable Mango Yogurt,12 X 12 OZ,$ 2 5.00,,Cannot parse price: ,Fix and re-upload
8,123,PAYOGURT1P,Ronnybrook Dairy - Drinkable Blueberry Pom Yogurt,12 X 12 OZ,$ 2 5.00,,Cannot parse price: ,Fix and re-upload
8,124,,STONYFIELD,,,,Missing code or description,Fix and re-upload
8,125,DAYOGURTS,Stonyfield - Organic Greek Yogurt 0%,6 X 32 OZ,$ 5 6.49,,Cannot parse price: ,Fix and re-upload
8,126,DAYOGURTS1,Stonyfield - Organic Low Fat Plain Yogurt,6 X 32 OZ,$ 3 4.29,,Cannot parse price: ,Fix and re-upload
8,127,DAYOGURTSV1,Stonyfield - Organic Vanilla Yogurt,6 X 32 OZ,#N/A,,Cannot parse price: ,Fix and re-upload
8,128,,"REFRIDGERATED COFFEES, TEAS & KOMBUCHA",,,,Missing code or description,Fix and re-upload
8,129,ASIAQ6,Copra - Organic Coconut Water,6 X 16 OZ,$ 2 0.07,,Cannot parse price: ,Fix and re-upload
8,130,BEV21,Grady's Cold Brew - Cold Brew Coffee,6 X 16 OZ,$ 3 6.97,,Cannot parse price: ,Fix and re-upload
8,131,BEV24,Grady's Cold Brew - Lil Easy Cold Brew Coffee,12 X 8 OZ,$ 3 6.72,,Cannot parse price: ,Fix and re-upload
8,132,BEVCO7,Partners Coffee - Cold Brew Coffee,12 X 12 OZ,#N/A,,Cannot parse price: ,Fix and re-upload
8,133,BEVCON,Atomic Coffee Roasters - Nitro Cold Brew Coffee,12 X 12 OZ,$ 3 6.80,,Cannot parse price: ,Fix and re-upload
8,134,BEVKH,HEALTH-ADE | USA - Organic Pink Lady Apple Kombucha,12 X 16 OZ,$ 3 7.00,,Cannot parse price: ,Fix and re-upload
8,135,BEVKH1,HEALTH-ADE | USA - Organic Ginger Lemon Kombucha,12 X 16 OZ,$ 3 7.00,,Cannot parse price: ,Fix and re-upload
9,1,BEVKH2,HEALTH-ADE | USA - Organic Passionfruit-tangerine Kombucha,12 X 16 OZ,$ 3 7.00,,Cannot parse price: ,Fix and re-upload
9,2,BEVKH3,HEALTH-ADE | USA - Organic Pomegranate Kombucha,12 X 16 OZ,$ 3 7.00,,Cannot parse price: ,Fix and re-upload
9,3,BEVKH4,HEALTH-ADE | USA - Organic Berry Lemonade Kombucha,12 X 16 OZ,$ 3 7.00,,Cannot parse price: ,Fix and re-upload
9,4,BEVKH5,HEALTH-ADE | USA - Organic Strawberry Glow Kombucha,12 X 16 OZ,$ 3 7.00,,Cannot parse price: ,Fix and re-upload
9,5,BEVKH,HEALTH-ADE | USA - Organic Pink Lady Apple Kombucha,12 X 16 OZ,$ 3 7.00,,Cannot parse price: ,Fix and re-upload
9,6,BEVKH1,HEALTH-ADE | USA - Organic Ginger Lemon Kombucha,12 X 16 OZ,$ 3 7.00,,Cannot parse price: ,Fix and re-upload
9,7,BEVKH2,HEALTH-ADE | USA - Organic Passionfruit-tangerine Kombucha,12 X 16 OZ,$ 3 7.00,,Cannot parse price: ,Fix and re-upload
9,8,BEVKH3,HEALTH-ADE | USA - Organic Pomegranate Kombucha,12 X 16 OZ,$ 3 7.00,,Cannot parse price: ,Fix and re-upload
9,9,BEVKH4,HEALTH-ADE | USA - Organic Berry Lemonade Kombucha,12 X 16 OZ,$ 3 7.00,,Cannot parse price: ,Fix and re-upload
9,10,BEVKH5,HEALTH-ADE | USA - Organic Strawberry Glow Kombucha,12 X 16 OZ,$ 3 7.00,,Cannot parse price: ,Fix and re-upload
9,11,BEVKF,Turmeric & Ginger Kombucha,12 X 16 OZ,$ 4 9.00,,Cannot parse price: ,Fix and re-upload
9,12,BEVKF1,"Mango, Tamarind, Chile de Arbol Kombucha",12 X 16 OZ,#N/A,,Cannot parse price: ,Fix and re-upload
9,13,BEVKF2,"Heirloom Carrot, Passion Fruit, Lime Leaf Kombucha",12 X 16 OZ,$ 4 9.00,,Cannot parse price: ,Fix and re-upload
9,14,BEVST3,Stumptown Coffee Roasters - Cold Brew Concentrate,6 X 64 OZ,$ 1 73.25,,Cannot parse price: ,Fix and re-upload
9,15,BEVST4,Stumptown Coffee Roasters - Original Cold Brew with Oatly,12 X 11 OZ,$ 3 7.00,,Cannot parse price: ,Fix and re-upload
9,16,BEVST5,Stumptown Coffee Roasters - Chocolate Cold Brew with Oatly,12 X 11 OZ,$ 3 7.00,,Cannot parse price: ,Fix and re-upload
9,17,BEVST6,Stumptown Coffee Roasters - Horchata Cold Brew with Oatly,12 X 11 OZ,$ 3 7.00,,Cannot parse price: ,Fix and re-upload
9,18,BEVTH,Harney & Sons - Organic Black Iced Tea,12 X 16 OZ,$ 2 1.57,,Cannot parse price: ,Fix and re-upload
9,19,BEVTH1,Harney & Sons - Bottled Organic Green Citrus Iced Tea,12 X 16 OZ,$ 2 1.57,,Cannot parse price: ,Fix and re-upload
9,20,BEVTH2,Harney & Sons - Bottled Organic Peach Iced Tea,12 X 16 OZ,$ 2 1.57,,Cannot parse price: ,Fix and re-upload
9,21,BEVTHA1,Harney & Sons - Supreme Egyptian Chamomile Tea,6 X 18 CT,$ 3 6.95,,Cannot parse price: ,Fix and re-upload
9,22,BEVTHA2,Harney & Sons - Supreme Earl Grey Tea,6 X 20 CT,$ 4 0.76,,Cannot parse price: ,Fix and re-upload
9,23,BEVTHA3,Harney & Sons - Japanese Green Sencha Tea,6 X 20 CT,$ 5 4.26,,Cannot parse price: ,Fix and re-upload
9,24,BEVTHA5,Harney & Sons - Organic Rooibos Chai Tea Organic,6 X 20 CT,$ 4 0.76,,Cannot parse price: ,Fix and re-upload
9,25,BEVTHA6,Harney & Sons - Dragon Pearl Jasmine Tea,6 X 20 CT,$ 6 0.12,,Cannot parse price: ,Fix and re-upload
9,26,BEVTHA7,Harney & Sons - Organic English Breakfast Tea,6 X 20 CT,$ 4 0.76,,Cannot parse price: ,Fix and re-upload
9,27,BEVVTCW,Vita Coco - Pure Coconut Water,12 X 1 LT,$ 5 3.04,,Cannot parse price: ,Fix and re-upload
9,28,,PROTEIN,,,,Missing code or description,Fix and re-upload
9,29,,JOYCE FARMS,,,,Missing code or description,Fix and re-upload
9,30,MEBNGG12,Joyce Farms - Grass Fed Ground Beef,12 X 1 LB,$ 8 4.09,,Cannot parse price: ,Fix and re-upload
9,31,MEBNGG8PS,Joyce Farms - Grass Fed Premium Steakburgers,20 X 8 OZ,$ 6 7.49,,Cannot parse price: ,Fix and re-upload
9,32,MEPO1JF,Joyce Farms - Naked Whole Natural Chicken,40 LB AVG | 12,P$C 3 .09,,Cannot parse price: ,Fix and re-upload
9,33,MEPO1JF1A,Joyce Farms - Naked Boneless Skinless Chicken Breast,8 LB AVG 8 PC,$ 6 .29,,Cannot parse price: ,Fix and re-upload
9,34,MEPO1JF1B,Joyce Farms - Naked Boneless Skinless Chicken Thighs,8 LB AVG 8 PC,$ 4 .69,,Cannot parse price: ,Fix and re-upload
9,35,MEPO1JF1C,Joyce Farms - Naked Bone-In Chicken Breast,8.16 LB AVG,$ 6 .09,,Cannot parse price: ,Fix and re-upload
9,36,MEPO1JF1D,Joyce Farms - Naked Bone-In Chicken Thighs,8 LB AVG,$ 2 .69,,Cannot parse price: ,Fix and re-upload
9,37,MEPO1JFGRL,Joyce Farms - Frozen Air Chilled Semi Boneless Poulet Rouge,13.5 LB AVG 6,PC$ 9 .49,,Cannot parse price: ,Fix and re-upload
9,38,,LA BELLE FARMS,,,,Missing code or description,Fix and re-upload
9,39,MEPO1BO,La Belle Farm - Organic Air Chilled Whole Chickens Retail Ready,30 LB AVG | 10,P$C 4 .89,,Cannot parse price: ,Fix and re-upload
9,40,MEPO1BO1A,La Belle Farm - Organic Air Chilled Chicken Breast,10 LB AVG | 10,P$C 9 .49,,Cannot parse price: ,Fix and re-upload
9,41,MEPO1BO1D,La Belle Farm - Organic Air Chilled Bone In Chicken Thighs,10 LB AVG | 10,P$C 4 .79,,Cannot parse price: ,Fix and re-upload
9,42,MEPO1BO1F,La Belle Farm - Organic Air Chilled Chicken Tenders,10 LB AVG | 10,PC #N/A,,Cannot parse price: ,Fix and re-upload
9,43,MEPO1BO1G,La Belle Farm - Organic Air Chilled Whole Chicken Legs,10 LB AVG | 10,PC #N/A,,Cannot parse price: ,Fix and re-upload
9,44,MEPO1BO1H,La Belle Farm - Organic Air Chilled Drumsticks,10 LB AVG | 10,PC #N/A,,Cannot parse price: ,Fix and re-upload
9,45,,BROOKLYN CURED,,,,Missing code or description,Fix and re-upload
9,46,SPMEATBC1,Brooklyn Cured - Pork Sausage Breakfast Links,8 X 9 OZ,$ 4 7.89,,Cannot parse price: ,Fix and re-upload
9,47,SPMEATBC3,Brooklyn Cured - Sliced Chorizo,12 X 3 OZ,$ 6 2.79,,Cannot parse price: ,Fix and re-upload
9,48,SPMEATBC5,Brooklyn Cured - Sliced Finocchiona,12 X 3 OZ,$ 6 2.99,,Cannot parse price: ,Fix and re-upload
9,49,SPMEATBC6,Brooklyn Cured - Sliced Hot Soppressata,12 X 3 OZ,$ 6 2.19,,Cannot parse price: ,Fix and re-upload
9,50,SPMEATBC8,Brooklyn Cured - Sliced Sweet Soppressata,12 X 3 OZ,$ 6 2.99,,Cannot parse price: ,Fix and re-upload
9,51,,WONDER MEATS,,,,Missing code or description,Fix and re-upload
9,52,MEBE3U8A,Wonder Meats - Premium Angus Beef Burger,20 X 8 OZ,$ 5 5.29,,Cannot parse price: ,Fix and re-upload
9,53,MEBE3UA2,Wonder Meats - Chef Special Slider Hamburgers,80 X 2 OZ,$ 5 0.39,,Cannot parse price: ,Fix and re-upload
9,54,MEBE3UA4,Wonder Meats - Chef Special Hamburgers,40 X 4 OZ,$ 5 0.39,,Cannot parse price: ,Fix and re-upload
9,55,MEBE3UA8,Wonder Meats - Chef Special Hamburgers,20 X 8 OZ,$ 5 0.49,,Cannot parse price: ,Fix and re-upload
9,56,MEBE3UB8FLA,TWonder Meats - Super Flat Brisket Blend Hamburgers,20 X 8 OZ,$ 6 4.79,,Cannot parse price: ,Fix and re-upload
9,57,,SCHALLER & WEBER,,,,Missing code or description,Fix and re-upload
9,58,MESMSW29,Schaller & Weber - Cooked Bratwurst Sausage 3.2 OZ,12 X 12 OZ,$ 7 6.99,,Cannot parse price: ,Fix and re-upload
9,59,MESMSW30,Schaller & Weber - Cooked Knackwurst Sausage 4 OZ,12 X 11.5 OZ,$ 7 4.09,,Cannot parse price: ,Fix and re-upload
9,60,MESMSW31,Schaller & Weber - Cooked Bockwurst Sausage 4 OZ,12 X 12 OZ,$ 8 0.79,,Cannot parse price: ,Fix and re-upload
9,61,MESMSW32,Schaller & Weber - Cooked Nurnberger Sausage,12 X 11.5 OZ,$ 7 9.99,,Cannot parse price: ,Fix and re-upload
9,62,MESMSW34,Schaller & Weber - Cooked Andouille Sausage 3.2 OZ,12 X 12 OZ,$ 7 2.09,,Cannot parse price: ,Fix and re-upload
9,63,MESMSW36,Schaller & Weber - Cooked Bangers Sausage,12 X 12 OZ,#N/A,,Cannot parse price: ,Fix and re-upload
9,64,MESMSW38,Schaller & Weber - Cheddar Bratwurst Cooked,12 X 12 OZ,$ 8 2.29,,Cannot parse price: ,Fix and re-upload
9,65,MESMSW91,Schaller & Weber - Beef Salami w/ Butterkase Cheese Snack Tray,12 X 2 OZ,#N/A,,Cannot parse price: ,Fix and re-upload
9,66,,NORTH COUNTRY,,,,Missing code or description,Fix and re-upload
9,67,MESM1AB,North Country Smokehouse - Smoked Fruitwood Bacon,12 X 12 OZ,$ 8 2.99,,Cannot parse price: ,Fix and re-upload
9,68,MESMN5,North Country Smokehouse - Organic Smoked Sliced Bacon,16 X 8 OZ,$ 9 9.59,,Cannot parse price: ,Fix and re-upload
9,69,MESMOR1,North Country Smokehouse - Organic Deli Sliced Black Forest Ham,6 OZ,$ 7 .69,,Cannot parse price: ,Fix and re-upload
9,70,MESMOR3,North Country Smokehouse - Deli Sliced Organic Oven Roasted Turkey,6 OZ,$ 6 .09,,Cannot parse price: ,Fix and re-upload
9,71,,MAESTRI,,,,Missing code or description,Fix and re-upload
9,72,SPMEATM1,Maestri - Sliced Prosciutto Italiano,1 LB,$ 1 8.79,,Cannot parse price: ,Fix and re-upload
9,73,SPMEATM11,Maestri - Sliced Coppa Italiana,1 LB,$ 2 0.99,,Cannot parse price: ,Fix and re-upload
9,74,SPMEATM3,Maestri - Sliced Salame Rustico,1 LB,$ 1 8.79,,Cannot parse price: ,Fix and re-upload
9,75,SPMEATM5,Maestri - Sliced Serrano Ham,1 LB,$ 1 8.69,,Cannot parse price: ,Fix and re-upload
9,76,,HOUSE FOODS (Protein Alternative),,,,Missing code or description,Fix and re-upload
9,77,TOFU,House Foods - Firm Tofu,12 X 14 OZ,$ 1 9.49,,Cannot parse price: ,Fix and re-upload
9,78,TOFU1C,House Foods - Extra Firm Tofu,12 X 12 OZ,$ 2 0.39,,Cannot parse price: ,Fix and re-upload
9,79,,"Dried Fruit, Nuts & Bars",,,,Missing code or description,Fix and re-upload
9,80,BARK3,"Kind - Dark Chocolate, Nuts & Sea Salt Bar",12 X 1.4 OZ,$ 2 7.47,,Cannot parse price: ,Fix and re-upload
9,81,SEED1CS,Seed + Mill - Dark Chocolate & Sea Salt Halva,12 X 8 OZ,$ 1 04.90,,Cannot parse price: ,Fix and re-upload
9,82,SEED2CS,Seed + Mill - Pistachio Halva,12 X 8 OZ,$ 1 04.90,,Cannot parse price: ,Fix and re-upload
9,83,SEED6CS,Seed + Mill - Chocolate Coconut Halva,12 X 8 OZ,$ 1 04.90,,Cannot parse price: ,Fix and re-upload
9,84,SEED88,88 Acres - Dark Chocolate Sea Salt Seed & Oat Bar,54 X 1.6 OZ,$ 7 5.00,,Cannot parse price: ,Fix and re-upload
9,85,SEED882,88 Acres - Blueberry Lemon Seed & Oat Bar,54 X 1.6 OZ,$ 7 5.00,,Cannot parse price: ,Fix and re-upload
9,86,SEED883,88 Acres - Oatmeal Chocolate Chip Seed & Oat Bar,54 X 1.6 OZ,$ 7 5.00,,Cannot parse price: ,Fix and re-upload
9,87,SPFR1BN,Bazzini - Cranberry Nut Mix,12 X 2 OZ,$ 1 2.91,,Cannot parse price: ,Fix and re-upload
9,88,SPNU12B,Bazzini - Honey Roasted Cashews,12 X 1.5 OZ,$ 1 1.97,,Cannot parse price: ,Fix and re-upload
9,89,SPNU12G,Bazzini - Salted Peanuts,12 X 3.5 OZ,$ 1 0.63,,Cannot parse price: ,Fix and re-upload
9,90,SPNU12H,Bazzini - Unsalted Cashews,12 X 1.25 OZ,$ 1 1.54,,Cannot parse price: ,Fix and re-upload
9,91,SPNU12J,Bazzini - Natural Pistachios,12 X 1.25 OZ,$ 1 4.57,,Cannot parse price: ,Fix and re-upload
9,92,SPNU1I,Bazzini - Raw Almonds,12 X 1.25 OZ,$ 1 1.63,,Cannot parse price: ,Fix and re-upload
9,93,SPNU2D,Bazzini - Raw Cashews,12 X 1.25 OZ,$ 1 1.60,,Cannot parse price: ,Fix and re-upload
9,94,SPNU4C,Bazzini - Raw Mixed Nuts,12 X 1.25 OZ,$ 1 1.82,,Cannot parse price: ,Fix and re-upload
9,95,SPNU5BCS,Bazzini - Natural Peanut Butter,12 X 1 LB,$ 5 4.09,,Cannot parse price: ,Fix and re-upload
9,96,SPNU6D,Bazzini - Pecan Supreme,12 X 2 OZ,$ 1 1.63,,Cannot parse price: ,Fix and re-upload
9,97,SPNU8A,Bazzini - Natural Pistachios,12 X 1 LB,$ 1 10.74,,Cannot parse price: ,Fix and re-upload
