error_type,reason,page,table,row,side,code,description,pack,uom,price,raw_text,category
parse_error,Cannot parse price: ,7,0,32,left,PABUT1A,Ronnybrook Dairy - Unsalted Butter,12 X 8 OZ,$ 6 5.30,,PABUT1A | Ronnybrook Dairy - Unsalted Butter | 12 X 8 OZ | $ 6 5.30 | ,
parse_error,Cannot parse price: ,7,0,33,left,PACREME,Ronnybrook Dairy - Crème Fraiche,8 OZ,$ 4 .45,,PACREME | Ronnybrook Dairy - Crème Fraiche | 8 OZ | $ 4 .45 | ,
parse_error,Cannot parse price: ,7,0,34,left,PACREME1,Ronnybrook Dairy - Crème Fraiche,2 LB,$ 1 2.08,,PACREME1 | Ronnybrook Dairy - Crème Fraiche | 2 LB | $ 1 2.08 | ,
parse_error,Cannot parse price: ,7,0,35,left,PAMILK9,Ronnybrook Dairy - Creamline Whole Milk,1/2 GAL,$ 3 .78,,PAMILK9 | Ronnybrook Dairy - Creamline Whole Milk | 1/2 GAL | $ 3 .78 | ,
parse_error,Cannot parse price: ,7,0,36,left,PAMILK99,Ronnybrook Dairy - Creamline Whole Milk,1 QT,$ 3 .45,,PAMILK99 | Ronnybrook Dairy - Creamline Whole Milk | 1 QT | $ 3 .45 | ,
parse_error,Cannot parse price: ,7,0,37,left,PAMILK99H,Ronnybrook Dairy - Whole Milk,1/2 GAL,$ 3 .78,,PAMILK99H | Ronnybrook Dairy - Whole Milk | 1/2 GAL | $ 3 .78 | ,
parse_error,Cannot parse price: ,7,0,38,left,PAMILK9B,Ronnybrook Dairy - Skim Milk,1/2 GAL,$ 3 .47,,PAMILK9B | Ronnybrook Dairy - Skim Milk | 1/2 GAL | $ 3 .47 | ,
parse_error,Cannot parse price: ,7,0,39,left,PAMILK9C,Ronnybrook Dairy - Creamline Chocolate Milk,1/2 GAL,$ 3 .93,,PAMILK9C | Ronnybrook Dairy - Creamline Chocolate Milk | 1/2 GAL | $ 3 .93 | ,
parse_error,Cannot parse price: ,7,0,40,left,PAMILK9F,Ronnybrook Dairy - Heavy Cream 40%,1/2 GAL,$ 1 8.99,,PAMILK9F | Ronnybrook Dairy - Heavy Cream 40% | 1/2 GAL | $ 1 8.99 | ,
parse_error,Cannot parse price: ,7,0,41,left,PAMILK9G,Ronnybrook Dairy - Creamline Whole Milk,12 X 12 OZ,$ 1 6.06,,PAMILK9G | Ronnybrook Dairy - Creamline Whole Milk | 12 X 12 OZ | $ 1 6.06 | ,
parse_error,Cannot parse price: ,7,0,42,left,PAMILK9H,Ronnybrook Dairy - 1% Milk,12 X 12 OZ,$ 1 6.06,,PAMILK9H | Ronnybrook Dairy - 1% Milk | 12 X 12 OZ | $ 1 6.06 | ,
parse_error,Cannot parse price: ,7,0,43,left,PAMILK9J,Ronnybrook Dairy - Creamline Chocolate Milk,12 X 12 OZ,$ 1 8.13,,PAMILK9J | Ronnybrook Dairy - Creamline Chocolate Milk | 12 X 12 OZ | $ 1 8.13 | ,
parse_error,Cannot parse price: ,7,0,44,left,PAMILK9L,Ronnybrook Dairy - Heavy Cream,12 X 12 OZ,$ 6 3.97,,PAMILK9L | Ronnybrook Dairy - Heavy Cream | 12 X 12 OZ | $ 6 3.97 | ,
parse_error,Cannot parse price: ,7,0,45,left,PAMILK9M,Ronnybrook Dairy - Half & Half,12 X 12 OZ,$ 4 3.58,,PAMILK9M | Ronnybrook Dairy - Half & Half | 12 X 12 OZ | $ 4 3.58 | ,
parse_error,Cannot parse price: ,7,0,46,left,PAMILK9X,Ronnybrook Dairy - 1% Milk,12 X 8 OZ,$ 1 5.98,,PAMILK9X | Ronnybrook Dairy - 1% Milk | 12 X 8 OZ | $ 1 5.98 | ,
parse_error,Cannot parse price: ,7,0,47,left,PAMILKRB2,Ronnybrook Dairy - Sour Cream,16 OZ,$ 7 .37,,PAMILKRB2 | Ronnybrook Dairy - Sour Cream | 16 OZ | $ 7 .37 | ,
parse_error,Missing code or description,7,0,48,left,,ORGANIC VALLEY,,,, | ORGANIC VALLEY |  |  | ,
parse_error,Cannot parse price: ,7,0,49,left,DACREAM3B,Organic Valley - Organic Cream Cheese,36 X 8 OZ,$ 1 51.36,,DACREAM3B | Organic Valley - Organic Cream Cheese | 36 X 8 OZ | $ 1 51.36 | ,
parse_error,Cannot parse price: ,7,0,50,left,DAMILK11OV,Organic Valley - Organic Half And Half,6 X 1/2 GAL,#N/A,,DAMILK11OV | Organic Valley - Organic Half And Half | 6 X 1/2 GAL | #N/A | ,
parse_error,Cannot parse price: ,7,0,51,left,DAMILK15ACS,Organic Valley - 2% Milk,6 X 1/2 GAL,$ 3 5.73,,DAMILK15ACS | Organic Valley - 2% Milk | 6 X 1/2 GAL | $ 3 5.73 | ,
parse_error,Cannot parse price: ,7,0,52,left,DAMILK15ACS,Organic Valley - 2% Milk,6 X 1/2 GAL,$ 3 5.73,,DAMILK15ACS | Organic Valley - 2% Milk | 6 X 1/2 GAL | $ 3 5.73 | ,
parse_error,Cannot parse price: ,7,0,53,left,DAMILK15CS,Organic Valley - Skim Milk,6 X 1/2 GAL,$ 3 5.73,,DAMILK15CS | Organic Valley - Skim Milk | 6 X 1/2 GAL | $ 3 5.73 | ,
parse_error,Cannot parse price: ,7,0,54,left,DAMILK15DCS,Organic Valley - Whole Milk,6 X 1/2 GAL,$ 3 7.34,,DAMILK15DCS | Organic Valley - Whole Milk | 6 X 1/2 GAL | $ 3 7.34 | ,
parse_error,Cannot parse price: ,7,0,55,left,DAMILK15FCS,Organic Valley - Lactose Free Skim Milk,6 X 1/2 GAL,$ 3 9.51,,DAMILK15FCS | Organic Valley - Lactose Free Skim Milk | 6 X 1/2 GAL | $ 3 9.51 | ,
parse_error,Missing code or description,7,0,56,left,,ORGANIC COCOJUNE,,,, | ORGANIC COCOJUNE |  |  | ,
parse_error,Cannot parse price: ,7,0,57,left,DAYOGURTND,COCOJUNE Organic Vegan Coconut Yogurt,8 x 16oz / CTN,$ 4 9.74,,DAYOGURTND | COCOJUNE Organic Vegan Coconut Yogurt | 8 x 16oz / CTN | $ 4 9.74 | ,
parse_error,Cannot parse price: ,7,0,58,left,DAYOGURTND2,COCOJUNE Organic Vegan Pure Coconut Yogurt,12 x 4oz / CTN,$ 2 5.07,,DAYOGURTND2 | COCOJUNE Organic Vegan Pure Coconut Yogurt | 12 x 4oz / CTN | $ 2 5.07 | ,
parse_error,Cannot parse price: ,7,0,59,left,DAYOGURTND3,COCOJUNE Organic Vegan Strawberry Rhubarb Coconut Yogurt,12 x 4oz / CTN,$ 2 5.07,,DAYOGURTND3 | COCOJUNE Organic Vegan Strawberry Rhubarb Coconut Yogurt | 12 x 4oz / CTN | $ 2 5.07 | ,
parse_error,Cannot parse price: ,7,0,60,left,DAYOGURTND7,COCOJUNE Organic Vegan Vanilla Chamomile Coconut Yogurt,8 x 16oz / CTN,$ 4 9.00,,DAYOGURTND7 | COCOJUNE Organic Vegan Vanilla Chamomile Coconut Yogurt | 8 x 16oz / CTN | $ 4 9.00 | ,
parse_error,Cannot parse price: ,7,0,61,left,DAYOGURTND5,COCOJUNE Organic Vegan Vanilla Chamomile Coconut Yogurt,12 x 4oz / CTN,$ 2 5.07,,DAYOGURTND5 | COCOJUNE Organic Vegan Vanilla Chamomile Coconut Yogurt | 12 x 4oz / CTN | $ 2 5.07 | ,
parse_error,Cannot parse price: ,7,0,62,left,DAYOGURTND4,COCOJUNE Organic Vegan Lemon Elderflower Coconut Yogurt,12 x 4oz / CTN,$ 2 5.07,,DAYOGURTND4 | COCOJUNE Organic Vegan Lemon Elderflower Coconut Yogurt | 12 x 4oz / CTN | $ 2 5.07 | ,
parse_error,Cannot parse price: ,7,0,63,left,DAYOGURTND6,COCOJUNE Organic Vegan Passion Fruit Coconut Yogurt,12 x 4oz / CTN,$ 2 5.05,,DAYOGURTND6 | COCOJUNE Organic Vegan Passion Fruit Coconut Yogurt | 12 x 4oz / CTN | $ 2 5.05 | ,
parse_error,Cannot parse price: ,7,0,64,left,DAYOGURTND9,COCOJUNE Organic Vegan Coconut Labneh Original,8 x 8oz / CTN,#N/A,,DAYOGURTND9 | COCOJUNE Organic Vegan Coconut Labneh Original | 8 x 8oz / CTN | #N/A | ,
parse_error,Cannot parse price: ,7,0,65,left,DAYOGURTND9A,COCOJUNE Organic Vegan Coconut Labneh Lemon Dill,8 x 8oz / CTN,#N/A,,DAYOGURTND9A | COCOJUNE Organic Vegan Coconut Labneh Lemon Dill | 8 x 8oz / CTN | #N/A | ,
parse_error,Missing code or description,7,0,66,left,,MILK ALTERNATIVES,,,, | MILK ALTERNATIVES |  |  | ,
parse_error,Cannot parse price: ,7,0,67,left,DAMILK16,Pacific Foods - Organic Almond Milk,12 X 32 OZ,$ 4 4.36,,DAMILK16 | Pacific Foods - Organic Almond Milk | 12 X 32 OZ | $ 4 4.36 | ,
parse_error,Cannot parse price: ,7,0,68,left,DAMILK16A,Pacific Foods - Organic Unsweetened Almond Milk,12 X 32 OZ,$ 4 4.36,,DAMILK16A | Pacific Foods - Organic Unsweetened Almond Milk | 12 X 32 OZ | $ 4 4.36 | ,
parse_error,Cannot parse price: ,7,0,69,left,DAMILK16B,Pacific Foods - Barista Series Original Almond Milk,12 X 32 OZ,$ 4 5.75,,DAMILK16B | Pacific Foods - Barista Series Original Almond Milk | 12 X 32 OZ | $ 4 5.75 | ,
parse_error,Cannot parse price: ,7,0,70,left,DAMILK16E,Pacific Foods - Barista Series Original Coconut Milk,12 X 32 OZ,$ 4 5.75,,DAMILK16E | Pacific Foods - Barista Series Original Coconut Milk | 12 X 32 OZ | $ 4 5.75 | ,
parse_error,Cannot parse price: ,7,0,71,left,DAMILK16EE,Pacific Foods - Barista Series Original Oat Milk,12 X 32 OZ,$ 4 7.56,,DAMILK16EE | Pacific Foods - Barista Series Original Oat Milk | 12 X 32 OZ | $ 4 7.56 | ,
parse_error,Cannot parse price: ,7,0,72,left,DAMILK16EEE,Pacific Foods - Original Organic Oat Milk,12 X 32 OZ,$ 4 9.88,,DAMILK16EEE | Pacific Foods - Original Organic Oat Milk | 12 X 32 OZ | $ 4 9.88 | ,
parse_error,Cannot parse price: ,7,0,73,left,DAMILKND1B,Elmhurst - Almond Barista Milk,6 X 32 OZ,$ 3 1.67,,DAMILKND1B | Elmhurst - Almond Barista Milk | 6 X 32 OZ | $ 3 1.67 | ,
parse_error,Cannot parse price: ,7,0,74,left,DAMILKND4,Elmhurst - Oat Milk,6 X 32 OZ,$ 3 2.14,,DAMILKND4 | Elmhurst - Oat Milk | 6 X 32 OZ | $ 3 2.14 | ,
parse_error,Cannot parse price: ,7,0,75,left,DAMILKND4B,Elmhurst - Oat Barista Milk,6 X 32 OZ,$ 3 1.67,,DAMILKND4B | Elmhurst - Oat Barista Milk | 6 X 32 OZ | $ 3 1.67 | ,
parse_error,Cannot parse price: ,7,0,76,left,DAMILKND4C,Elmhurst - Unsweetened Oat Milk,6 X 32 OZ,$ 3 2.14,,DAMILKND4C | Elmhurst - Unsweetened Oat Milk | 6 X 32 OZ | $ 3 2.14 | ,
parse_error,Cannot parse price: ,7,0,77,left,DAMILKND5,Elmhurst - Cashew Milk,6 X 32 OZ,$ 3 2.14,,DAMILKND5 | Elmhurst - Cashew Milk | 6 X 32 OZ | $ 3 2.14 | ,
parse_error,Cannot parse price: ,7,0,78,left,DAMILKND8,Elmhurst - Unsweetened Almond Milk,6 X 32 OZ,$ 3 2.14,,DAMILKND8 | Elmhurst - Unsweetened Almond Milk | 6 X 32 OZ | $ 3 2.14 | ,
parse_error,Cannot parse price: ,7,0,79,left,DAMILKNDC11,Califia Farms - Oat Barista Milk,12 X 32 OZ,$ 4 5.39,,DAMILKNDC11 | Califia Farms - Oat Barista Milk | 12 X 32 OZ | $ 4 5.39 | ,
parse_error,Cannot parse price: ,7,0,80,left,DAMILKNDC2,Califia Farms - Unsweetened Almond Barista Milk,6 X 32 OZ,$ 2 0.49,,DAMILKNDC2 | Califia Farms - Unsweetened Almond Barista Milk | 6 X 32 OZ | $ 2 0.49 | ,
parse_error,Cannot parse price: ,7,0,81,left,DAMILKNDC3,Califia Farms - Coconut Milk,6 X 48 OZ,$ 2 4.26,,DAMILKNDC3 | Califia Farms - Coconut Milk | 6 X 48 OZ | $ 2 4.26 | ,
parse_error,Cannot parse price: ,7,0,82,left,DAMILKNDC4,Califia Farms - Unsweetened Almond Milk,6 X 48 OZ,$ 2 4.26,,DAMILKNDC4 | Califia Farms - Unsweetened Almond Milk | 6 X 48 OZ | $ 2 4.26 | ,
parse_error,Cannot parse price: ,7,0,83,left,DAMILKNDC5,Califia Farms - Toasted Coconut Almond Milk,6 X 48 OZ,$ 2 4.26,,DAMILKNDC5 | Califia Farms - Toasted Coconut Almond Milk | 6 X 48 OZ | $ 2 4.26 | ,
parse_error,Cannot parse price: ,7,0,84,left,DAMILKNDC6,Califia Farms - Unsweetened Vanilla Almond Milk,6 X 48 OZ,$ 2 4.26,,DAMILKNDC6 | Califia Farms - Unsweetened Vanilla Almond Milk | 6 X 48 OZ | $ 2 4.26 | ,
parse_error,Cannot parse price: ,7,0,85,left,DAMILKNDC7,Califia Farms - Vanilla Almond Milk,6 X 48 OZ,$ 2 4.26,,DAMILKNDC7 | Califia Farms - Vanilla Almond Milk | 6 X 48 OZ | $ 2 4.26 | ,
parse_error,Cannot parse price: ,7,0,86,left,DAMILKNDC8,Califia Farms - Almond Milk,6 X 48 OZ,$ 2 4.26,,DAMILKNDC8 | Califia Farms - Almond Milk | 6 X 48 OZ | $ 2 4.26 | ,
parse_error,Cannot parse price: ,7,0,87,left,DAMILKNDC99,Califia Farms - Almond Barista Blend,12 X 32 OZ,$ 4 8.99,,DAMILKNDC99 | Califia Farms - Almond Barista Blend | 12 X 32 OZ | $ 4 8.99 | ,
parse_error,Cannot parse price: ,7,0,88,left,DAMILKNDT,Tache - Original Pistachio Milk,6 X 32 OZ,$ 3 6.00,,DAMILKNDT | Tache - Original Pistachio Milk | 6 X 32 OZ | $ 3 6.00 | ,
parse_error,Cannot parse price: ,7,0,89,left,DAMILKNDT1,Tache - Unsweetened Pistachio Milk,6 X 32 OZ,$ 3 6.00,,DAMILKNDT1 | Tache - Unsweetened Pistachio Milk | 6 X 32 OZ | $ 3 6.00 | ,
parse_error,Cannot parse price: ,7,0,90,left,DAMILKNDT2,Tache - Vanilla Pistachio Milk,6 X 32 OZ,$ 3 6.00,,DAMILKNDT2 | Tache - Vanilla Pistachio Milk | 6 X 32 OZ | $ 3 6.00 | ,
parse_error,Cannot parse price: ,7,0,91,left,DAMILKNDT3,Tache - Unsweetened Vanilla Pistachio Milk,6 X 32 OZ,#N/A,,DAMILKNDT3 | Tache - Unsweetened Vanilla Pistachio Milk | 6 X 32 OZ | #N/A | ,
parse_error,Cannot parse price: ,7,0,92,left,SOY1AA,Pacific Foods - Barista Series Original Soy Milk,12 X 32 OZ,$ 4 2.32,,SOY1AA | Pacific Foods - Barista Series Original Soy Milk | 12 X 32 OZ | $ 4 2.32 | ,
parse_error,Missing code or description,7,0,93,left,,OTHER BUTTER & CREAM CHEESE,,,, | OTHER BUTTER & CREAM CHEESE |  |  | ,
parse_error,Cannot parse price: ,7,0,94,left,DABUT2EA,Cabot Creamery - Salted Butter,1 LB,$ 4 .29,,DABUT2EA | Cabot Creamery - Salted Butter | 1 LB | $ 4 .29 | ,
parse_error,Cannot parse price: ,7,0,95,left,DABUT3EA,Cabot Creamery - Unsalted Butter,1 LB,$ 4 .17,,DABUT3EA | Cabot Creamery - Unsalted Butter | 1 LB | $ 4 .17 | ,
parse_error,Cannot parse price: ,7,0,96,left,DABUT7H,Isigny Sainte Mere - Salted French Butter,10 X 8.8 OZ,$ 5 3.25,,DABUT7H | Isigny Sainte Mere - Salted French Butter | 10 X 8.8 OZ | $ 5 3.25 | ,
parse_error,Cannot parse price: ,7,0,97,left,DABUT7J,Isigny Sainte Mere - Unsalted French Butter,10 X 8.8 OZ,$ 5 0.02,,DABUT7J | Isigny Sainte Mere - Unsalted French Butter | 10 X 8.8 OZ | $ 5 0.02 | ,
parse_error,Cannot parse price: ,7,0,98,left,DABUTNDCS,Violife - Vegan Unsalted Butter,36 X 1 LB,$ 1 18.14,,DABUTNDCS | Violife - Vegan Unsalted Butter | 36 X 1 LB | $ 1 18.14 | ,
parse_error,Cannot parse price: ,7,0,99,left,DABUTNDCS2,Violife - Vegan Salted Butter,36 X 1 LB,$ 1 05.73,,DABUTNDCS2 | Violife - Vegan Salted Butter | 36 X 1 LB | $ 1 05.73 | ,
parse_error,Cannot parse price: ,7,0,100,left,DACREAM55,Perrystead Dairy - The Real Philly Fresh Schmear Cheese,6x8oz,$ 3 2.23,,DACREAM55 | Perrystead Dairy - The Real Philly Fresh Schmear Cheese | 6x8oz | $ 3 2.23 | ,
parse_error,Cannot parse price: ,7,0,101,left,DACREAMNDKH,Kite Hill - Vegan Cream Cheese,6x8oz,$ 4 0.12,,DACREAMNDKH | Kite Hill - Vegan Cream Cheese | 6x8oz | $ 4 0.12 | ,
parse_error,Cannot parse price: ,7,0,102,left,DACREAMNDKH2,Kite Hill - Vegan Sour Cream,6 x 12 oz,$ 2 2.48,,DACREAMNDKH2 | Kite Hill - Vegan Sour Cream | 6 x 12 oz | $ 2 2.48 | ,
parse_error,Cannot parse price: ,7,0,103,left,PABUT1,Ronnybrook Dairy - Salted Butter,12 X 8 OZ,$ 6 5.30,,PABUT1 | Ronnybrook Dairy - Salted Butter | 12 X 8 OZ | $ 6 5.30 | ,
parse_error,Cannot parse price: ,8,0,1,left,PABUT1A,Ronnybrook Dairy - Unsalted Butter,12 X 8 OZ,$ 6 5.30,,PABUT1A | Ronnybrook Dairy - Unsalted Butter | 12 X 8 OZ | $ 6 5.30 | ,
parse_error,Cannot parse price: ,8,0,2,left,PABUTAR,Arethusa Farm Dairy - Cultured Butter with Sea Salt,12 X 8 OZ,$ 9 5.66,,PABUTAR | Arethusa Farm Dairy - Cultured Butter with Sea Salt | 12 X 8 OZ | $ 9 5.66 | ,
parse_error,Cannot parse price: ,8,0,3,left,PACHEESE7,Vermont Creamery - Crème Fraiche,8 OZ,$ 3 .80,,PACHEESE7 | Vermont Creamery - Crème Fraiche | 8 OZ | $ 3 .80 | ,
parse_error,Cannot parse price: ,8,0,4,left,PAMILKAR6,Arethusa Farm Dairy - Sour Cream,6 X 16 OZ,$ 3 3.72,,PAMILKAR6 | Arethusa Farm Dairy - Sour Cream | 6 X 16 OZ | $ 3 3.72 | ,
parse_error,Cannot parse price: ,8,0,5,left,PAMILKRB2,Ronnybrook Dairy - Sour Cream,16 OZ,$ 7 .37,,PAMILKRB2 | Ronnybrook Dairy - Sour Cream | 16 OZ | $ 7 .37 | ,
parse_error,Cannot parse price: ,8,0,6,left,VEGANVR8,Violife - Vegan Cream Cheese,8x7.05 oz,$ 4 1.79,,VEGANVR8 | Violife - Vegan Cream Cheese | 8x7.05 oz | $ 4 1.79 | ,
parse_error,Missing code or description,8,0,7,left,,EGGS,,,, | EGGS |  |  | ,
parse_error,Cannot parse price: ,8,0,8,left,EGGS1A,Esbenshade Farms - Extra Large A Egg Cartons,15 X 1 DOZ,$ 1 41.48,,EGGS1A | Esbenshade Farms - Extra Large A Egg Cartons | 15 X 1 DOZ | $ 1 41.48 | ,
parse_error,Cannot parse price: ,8,0,9,left,EGGS5,Handsome Brook Farms - Organic Large Pasture Raised Eggs,15 X 1 DOZ,$ 1 25.99,,EGGS5 | Handsome Brook Farms - Organic Large Pasture Raised Eggs | 15 X 1 DOZ | $ 1 25.99 | ,
parse_error,Cannot parse price: ,8,0,10,left,EGGS7,Esbenshade Farms - Organic Cage-Free Large Egg Cartons,15 X 1 DOZ,$ 1 08.77,,EGGS7 | Esbenshade Farms - Organic Cage-Free Large Egg Cartons | 15 X 1 DOZ | $ 1 08.77 | ,
parse_error,Cannot parse price: ,8,0,11,left,EGGS9,The Farmer's Hen - Organic Free Range Large Egg Cartons,15 X 1 DOZ,$ 1 02.84,,EGGS9 | The Farmer's Hen - Organic Free Range Large Egg Cartons | 15 X 1 DOZ | $ 1 02.84 | ,
parse_error,Cannot parse price: ,8,0,12,left,EGGS9A,The Farmer's Hen - Free Range Brown Egg Cartons,15 xX 1 DOZ,$ 9 4.38,,EGGS9A | The Farmer's Hen - Free Range Brown Egg Cartons | 15 xX 1 DOZ | $ 9 4.38 | ,
parse_error,Cannot parse price: ,8,0,13,left,EGGS9G,Happy Egg Co. - Medium Free Range Heritage Eggs,15 X 1 DOZ,$ 1 36.00,,EGGS9G | Happy Egg Co. - Medium Free Range Heritage Eggs | 15 X 1 DOZ | $ 1 36.00 | ,
parse_error,Cannot parse price: ,8,0,14,left,EGGSV5,Vital Farms - Pasture Raised Hard Boiled Eggs,20 X 2 CT,$ 5 5.06,,EGGSV5 | Vital Farms - Pasture Raised Hard Boiled Eggs | 20 X 2 CT | $ 5 5.06 | ,
parse_error,Missing code or description,8,0,15,left,,CHEESE & CHEESE ALTERNATIVES,,,, | CHEESE & CHEESE ALTERNATIVES |  |  | ,
parse_error,Cannot parse price: ,8,0,16,left,CHEESE1B,Caseificio Dell'Alta Langa - La Tur Cheese,3 LB AVG | 6 P,C$ 1 8.59,,CHEESE1B | Caseificio Dell'Alta Langa - La Tur Cheese | 3 LB AVG | 6 P | C$ 1 8.59 | ,
parse_error,Cannot parse price: ,8,0,17,left,CHEESE1TT,Vermont Creamery - Bijou Retail Double Pack,6 X 4 OZ,$ 5 3.04,,CHEESE1TT | Vermont Creamery - Bijou Retail Double Pack | 6 X 4 OZ | $ 5 3.04 | ,
parse_error,Cannot parse price: ,8,0,18,left,CHEESE22CCS,Grillies - Halloumi,12 X 8.8 OZ,#N/A,,CHEESE22CCS | Grillies - Halloumi | 12 X 8.8 OZ | #N/A | ,
parse_error,Cannot parse price: ,8,0,19,left,CHEESE2A11,Kourellas - Organic Grill & Eat Halloumi Cheese,10 X 5.3 OZ,$ 6 2.62,,CHEESE2A11 | Kourellas - Organic Grill & Eat Halloumi Cheese | 10 X 5.3 OZ | $ 6 2.62 | ,
parse_error,Cannot parse price: ,8,0,20,left,CHEESE2CP,Isigny Sainte Mere - Petit Brie,8.8 OZ,$ 4 .64,,CHEESE2CP | Isigny Sainte Mere - Petit Brie | 8.8 OZ | $ 4 .64 | ,
parse_error,Cannot parse price: ,8,0,21,left,CHEESE2I,St Andre - Mini St. Andre Cheese,7 OZ,$ 7 .54,,CHEESE2I | St Andre - Mini St. Andre Cheese | 7 OZ | $ 7 .54 | ,
parse_error,Cannot parse price: ,8,0,22,left,CHEESE4DCS,"Lioni Latticini, Inc. - Stracciatella",6 X 1 LB,$ 4 6.95,,"CHEESE4DCS | Lioni Latticini, Inc. - Stracciatella | 6 X 1 LB | $ 4 6.95 | ",
parse_error,Cannot parse price: ,8,0,23,left,CHEESE4JJ,Carozzi - Mini Taleggio Cheese,8 OZ,#N/A,,CHEESE4JJ | Carozzi - Mini Taleggio Cheese | 8 OZ | #N/A | ,
parse_error,Cannot parse price: ,8,0,24,left,CHEESE4K,Caseificio Dell'Alta Langa - Robiola Bosina Cheese,1 LB AVG,$ 1 9.06,,CHEESE4K | Caseificio Dell'Alta Langa - Robiola Bosina Cheese | 1 LB AVG | $ 1 9.06 | ,
parse_error,Cannot parse price: ,8,0,25,left,CHEESEI,Cypress Grove - Mini Humboldt Fog Cheese,4 LB AVG | 4 P,C$ 2 4.22,,CHEESEI | Cypress Grove - Mini Humboldt Fog Cheese | 4 LB AVG | 4 P | C$ 2 4.22 | ,
parse_error,Cannot parse price: ,8,0,26,left,CHEESEN2,Grafton Village Cheese - Smoked Maple Cheddar Waxed Bars,12 X 4 OZ,$ 4 9.07,,CHEESEN2 | Grafton Village Cheese - Smoked Maple Cheddar Waxed Bars | 12 X 4 OZ | $ 4 9.07 | ,
parse_error,Cannot parse price: ,8,0,27,left,CHEESEN3,Grafton Village Cheese - 2 Year Cheddar Waxed Bars,12 X 8 OZ,$ 7 7.79,,CHEESEN3 | Grafton Village Cheese - 2 Year Cheddar Waxed Bars | 12 X 8 OZ | $ 7 7.79 | ,
parse_error,Cannot parse price: ,8,0,28,left,CHEESEN5,Grafton Village Cheese - Truffle Cheddar Bars,12 X 8 OZ,$ 8 7.81,,CHEESEN5 | Grafton Village Cheese - Truffle Cheddar Bars | 12 X 8 OZ | $ 8 7.81 | ,
parse_error,Cannot parse price: ,8,0,29,left,CHEESEOR,Origin Milk - Organic 1 Year Aged A2 Sharp Raw Cheddar Block,12 X 8 OZ,$ 1 00.60,,CHEESEOR | Origin Milk - Organic 1 Year Aged A2 Sharp Raw Cheddar Block | 12 X 8 OZ | $ 1 00.60 | ,
